frame |r7|r1r0 r8|r3r2 r9|r5r4 rA|rCrB rD|r6|
06774 |..|..D1 ..|.... ..|.... ..|.... ..|..|
06775 |20|..23 0C|009D 0C|.... ..|..9D 0C|..|
06776 |3A|..69 ..|.... 10|..D1 ..|.... ..|..|
06777 |..|.... 0B|.... ..|.... ..|.... ..|..|
06778 |..|0139 0A|.... ..|..D2 ..|.... ..|..|
06779 |..|00F9 ..|.... ..|.... ..|.... ..|..|
06780 |..|..D1 ..|.... ..|.... 0D|.... ..|..|
06781 |02|..46 0F|09CA 0D|..69 ..|.... 0C|..|
06782 |22|..D1 ..|.... 0F|..D1 ..|.... ..|..|
06783 |30|.... ..|.... 10|.... ..|.... ..|..|
06784 |38|0139 0A|.... ..|..D2 ..|.... ..|..|
06785 |..|00F9 ..|.... ..|.... ..|.... ..|..|
06786 |..|..D1 ..|.... ..|.... ..|.... ..|..|
06787 |20|..69 0C|0139 0C|.... ..|..4E 08|..|
06788 |3A|0139 ..|.... 10|..D1 ..|.... ..|..|
06789 |..|.... 0B|.... ..|.... ..|.... ..|..|
06790 |..|.... 0A|.... ..|..D2 ..|.... ..|..|
06791 |..|00F9 ..|.... ..|.... ..|.... ..|..|
06792 |..|..D1 ..|.... ..|.... 0C|.... ..|..|
06793 |00|..1F 0F|02.. 0F|..46 ..|..9D 0C|08|
06794 |38|..5D ..|03.. ..|..D1 ..|.... ..|..|
06795 |28|.... 0E|04.. 0D|.... ..|.... ..|..|
06796 |..|0139 0A|019D 0B|..D2 ..|.... ..|06|
06797 |..|00F9 ..|0201 0A|.... ..|.... ..|..|
06798 |..|..D1 ..|..65 ..|.... ..|.... ..|0C|
06799 |20|..46 0C|009D 0C|.... ..|.... 0C|00|
---------------------------------------------
06800 |3A|..D1 ..|.... 10|..D1 ..|.... ..|..|
06801 |..|.... 0B|.... ..|.... ..|.... ..|..|
06802 |..|0139 0A|.... ..|..D2 ..|.... ..|..|
06803 |..|00F9 ..|.... ..|.... ..|.... ..|..|
06804 |..|..D1 ..|.... ..|.... 0B|.... ..|..|
06805 |02|..69 0F|04E5 0D|..69 ..|..4E 0C|..|
06806 |22|0139 ..|.... 0F|..DA ..|.... ..|..|
06807 |30|.... ..|.... 10|..E3 ..|.... ..|..|
06808 |38|.... 0A|.... ..|..ED ..|.... ..|..|
06809 |..|00F9 ..|.... ..|..F6 ..|.... ..|..|
06810 |..|..D1 ..|.... ..|..FF ..|.... ..|..|
06811 |20|..1F 0C|0139 0C|0108 ..|..9D 08|..|
06812 |3A|..5D ..|.... 10|..10 ..|.... ..|..|
06813 |..|.... 0B|.... ..|..19 ..|.... ..|..|
06814 |..|0139 0A|.... ..|..23 ..|.... ..|..|
06815 |..|00F9 ..|.... ..|..2C ..|.... ..|..|
06816 |..|..D1 ..|.... ..|..35 0A|.... ..|..|
06817 |00|..25 0F|02.. 0F|0069 ..|..4E 0C|08|
06818 |38|..6F ..|03.. ..|..D1 ..|.... ..|..|
06819 |..|.... 0E|04.. 0D|.... ..|.... ..|..|
06820 |3A|0139 0A|01.. 10|..D2 ..|.... ..|00|
06821 |..|00F9 ..|.... ..|.... ..|.... ..|..|
06822 |..|..D1 ..|.... ..|.... ..|.... ..|..|
06823 |20|..69 0C|.... 0C|.... ..|..9D 0C|..|
06824 |3A|0139 ..|.... 10|..D1 ..|.... ..|..|
06825 |..|.... 0B|.... ..|.... ..|.... ..|..|
06826 |..|.... 0A|.... ..|..D2 ..|.... ..|..|
06827 |..|00F9 ..|.... ..|.... ..|.... ..|..|
06828 |..|..D1 ..|.... ..|.... 09|.... ..|..|
06829 |02|..69 0F|09CA 0D|..46 ..|.... 0C|..|
06830 |22|0139 ..|.... 0F|..DA ..|.... ..|..|
06831 |30|.... ..|.... 10|..E3 ..|.... ..|..|
06832 |38|.... 0A|.... ..|..ED ..|.... ..|..|
06833 |..|00F9 ..|.... ..|..F6 ..|.... ..|..|
06834 |..|..D1 ..|.... ..|..FF ..|.... ..|..|
06835 |20|..25 0C|009D 0C|0108 ..|..4E 08|..|
06836 |3A|..6F ..|.... 10|..10 ..|.... ..|..|
06837 |..|.... 0B|.... ..|..19 ..|.... ..|..|
06838 |..|0139 0A|.... ..|..23 ..|.... ..|..|
06839 |..|00F9 ..|.... ..|..2C ..|.... ..|..|
06840 |..|..D1 ..|.... ..|..35 ..|.... ..|..|
06841 |00|..46 0F|0239 0F|0069 ..|..9D 0C|08|
06842 |38|..D1 ..|03.. ..|..D1 ..|.... ..|..|
06843 |28|.... 0E|04.. 0D|.... ..|.... ..|..|
06844 |..|0139 0A|019D 0B|..D2 ..|.... ..|06|
06845 |..|00F9 ..|0201 0A|.... ..|.... ..|..|
06846 |..|..D1 ..|..65 ..|.... ..|.... ..|0C|
06847 |20|..69 0C|0139 0C|.... ..|.... 0C|00|
06848 |3A|0139 ..|.... 10|..D1 ..|.... ..|..|
06849 |..|.... 0B|.... ..|.... ..|.... ..|..|
---------------------------------------------
06850 |..|.... 0A|.... ..|..D2 ..|.... ..|..|
06851 |..|00F9 ..|.... ..|.... ..|.... ..|..|
06852 |..|..D1 ..|.... ..|.... 08|.... ..|..|
06853 |02|..23 0F|04E5 0D|..46 ..|..4E 0C|..|
06854 |22|..69 ..|.... 0F|..DA ..|.... ..|..|
06855 |30|.... ..|.... 10|..E3 ..|.... ..|..|
06856 |38|0139 0A|.... ..|..ED ..|.... ..|..|
06857 |..|00F9 ..|.... ..|..F6 ..|.... ..|..|
06858 |..|..D1 ..|.... ..|..FF ..|.... ..|..|
06859 |20|..46 0C|009D 0C|0108 ..|..9D 08|..|
06860 |3A|..D1 ..|.... 10|..10 ..|.... ..|..|
06861 |..|.... 0B|.... ..|..19 ..|.... ..|..|
06862 |..|0139 0A|.... ..|..23 ..|.... ..|..|
06863 |..|00F9 ..|.... ..|..2C ..|.... ..|..|
06864 |..|..D1 ..|.... ..|..35 ..|.... ..|..|
06865 |00|..69 0F|0239 0F|0069 ..|..4E 0C|08|
06866 |38|0139 ..|03.. ..|..D1 ..|.... ..|..|
06867 |..|.... 0E|04.. 0D|.... ..|.... ..|..|
06868 |3A|.... 0A|01.. 10|..D2 ..|.... ..|00|
06869 |..|00F9 ..|.... ..|.... ..|.... ..|..|
06870 |..|..D1 ..|.... ..|.... ..|.... ..|..|
06871 |20|..23 0C|009D 0C|.... ..|..9D 0C|..|
06872 |3A|..69 ..|.... 10|..D1 ..|.... ..|..|
06873 |..|.... 0B|.... ..|.... ..|.... ..|..|
06874 |..|0139 0A|.... ..|..D2 ..|.... ..|..|
06875 |..|00F9 ..|.... ..|.... ..|.... ..|..|
06876 |..|..D1 ..|.... ..|.... 07|.... ..|..|
06877 |02|..46 0F|09CA 0D|..46 ..|.... 0C|..|
06878 |22|..D1 ..|.... 0F|..DA ..|.... ..|..|
06879 |30|.... ..|.... 10|..E3 ..|.... ..|..|
06880 |38|0139 0A|.... ..|..ED ..|.... ..|..|
06881 |..|00F9 ..|.... ..|..F6 ..|.... ..|..|
06882 |..|..D1 ..|.... ..|..FF ..|.... ..|..|
06883 |20|..69 0C|019D 0F|0108 ..|..4E 08|10|
06884 |38|0139 ..|02.. ..|..10 ..|.... ..|..|
06885 |28|.... 0B|03.. 0D|..19 ..|.... ..|08|
06886 |08|.... 0A|0101 0B|00BA 08|.... ..|00|
06887 |28|00F9 ..|..65 0A|0174 ..|.... ..|06|
06888 |..|..D1 ..|..C9 ..|.... ..|.... ..|0C|
06889 |00|..29 0F|0239 0F|00BA 0D|..9D 0C|08|
06890 |38|..7C ..|03.. ..|016E ..|.... ..|..|
06891 |28|.... 0E|04.. 0D|..68 ..|.... ..|..|
06892 |..|0139 0A|019D 0B|..63 ..|.... ..|06|
06893 |..|00F9 ..|0201 0A|..5D ..|.... ..|..|
06894 |..|..D1 ..|..65 ..|..57 ..|.... ..|0C|
06895 |20|..46 0C|009D 0C|..51 ..|.... 0C|00|
06896 |3A|..D1 ..|.... 10|..4A ..|.... ..|..|
06897 |..|.... 0B|.... ..|..44 ..|.... ..|..|
06898 |..|0139 0A|.... ..|..3F ..|.... ..|..|
06899 |..|00F9 ..|.... ..|..3A ..|.... ..|..|
---------------------------------------------
06900 |..|..D1 ..|.... ..|.... 0C|.... ..|..|
06901 |00|..69 0F|0239 0F|0069 ..|..4E 0C|08|
06902 |38|0139 ..|03.. ..|0139 ..|.... ..|..|
06903 |28|.... 0E|04.. 0D|.... ..|.... ..|..|
06904 |..|.... 0A|019D 0B|..3A ..|.... ..|06|
06905 |..|00F9 ..|0201 0A|.... ..|.... ..|..|
06906 |..|..D1 ..|..65 ..|.... ..|.... ..|0C|
06907 |20|..29 0C|..39 0F|.... ..|..9D 0C|10|
06908 |38|..7C ..|03.. ..|..39 ..|.... ..|..|
06909 |28|.... 0B|04.. 0D|.... ..|.... ..|08|
06910 |..|0139 0A|019D 0B|..3A ..|.... ..|06|
06911 |..|00F9 ..|0201 0A|.... ..|.... ..|..|
06912 |..|..D1 ..|..65 ..|.... 0B|.... ..|0C|
06913 |00|024C 0F|..74 0F|004E 0F|..BA 0C|08|
06914 |38|03.. ..|03.. ..|..9D ..|.... ..|..|
06915 |30|04.. 0D|04.. 0D|.... ..|.... ..|..|
06916 |32|0174 0E|01.. 10|..9E ..|.... ..|07|
06917 |..|00BA ..|.... ..|.... ..|.... ..|..|
06918 |..|..5D ..|.... ..|.... ..|.... ..|..|
06919 |20|..3E ..|.... 0C|.... ..|.... 0C|06|
06920 |32|..2F ..|.... 10|..9D ..|.... ..|..|
06921 |..|..17 ..|.... ..|.... ..|.... ..|..|
06922 |..|0174 0D|.... ..|..9E ..|.... ..|05|
06923 |..|00BA ..|.... ..|.... ..|.... ..|..|
06924 |..|..5D ..|.... ..|.... 0E|.... ..|..|
06925 |00|..3E ..|0BA4 0F|..34 ..|..5D 0C|04|
06926 |32|..2F ..|.... 10|..9D ..|.... ..|..|
06927 |..|..17 ..|.... ..|.... ..|.... ..|..|
06928 |..|0174 0C|.... ..|..9E ..|.... ..|05|
06929 |..|00BA ..|.... ..|.... ..|.... ..|..|
06930 |..|..5D ..|.... ..|.... ..|.... ..|..|
06931 |20|..3E 0B|00BA 0C|.... ..|..BA 08|06|
06932 |32|..2F ..|.... 10|..9D ..|.... ..|..|
06933 |..|..17 ..|.... ..|.... ..|.... ..|..|
06934 |..|0174 0A|.... ..|..9E ..|.... ..|07|
06935 |..|00BA ..|.... ..|.... ..|.... ..|..|
06936 |..|..5D ..|.... ..|.... 0D|.... ..|..|
06937 |00|..69 0F|0274 0F|..4E ..|.... 0C|08|
06938 |38|0139 ..|03.. ..|..9D ..|.... ..|..|
06939 |28|.... 0E|04.. 0D|.... ..|.... ..|..|
06940 |..|..74 0A|01D8 0B|..9E ..|.... ..|06|
06941 |..|..39 ..|023C 0A|.... ..|.... ..|..|
06942 |..|00F9 ..|..A0 ..|.... ..|.... ..|0C|
06943 |20|..7C 0C|0174 0C|.... ..|..5D 0C|00|
06944 |3A|0174 ..|.... 10|..9D ..|.... ..|..|
06945 |..|.... 0B|.... ..|.... ..|.... ..|..|
06946 |..|.... 0A|.... ..|..9E ..|.... ..|..|
06947 |..|..39 ..|.... ..|.... ..|.... ..|..|
06948 |..|00F9 ..|.... ..|.... 0C|.... ..|..|
06949 |02|..23 0F|05D2 0D|..34 ..|..BA 0C|..|
---------------------------------------------
06950 |22|..69 ..|.... 0F|..9D ..|.... ..|..|
06951 |30|.... ..|.... 10|.... ..|.... ..|..|
06952 |38|0174 0A|.... ..|..9E ..|.... ..|..|
06953 |..|..39 ..|.... ..|.... ..|.... ..|..|
06954 |..|00F9 ..|.... ..|.... ..|.... ..|..|
06955 |20|..69 0C|00BA 0C|.... ..|..5D 08|..|
06956 |3A|0139 ..|.... 10|..A3 ..|.... ..|..|
06957 |..|.... 0B|.... ..|..A9 ..|.... ..|..|
06958 |..|..74 0A|.... ..|..B0 ..|.... ..|..|
06959 |..|..39 ..|.... ..|..B6 ..|.... ..|..|
06960 |..|00F9 ..|.... ..|..BC 0B|.... ..|..|
06961 |00|..7C 0F|0274 0F|..4E 0A|..BA 0C|08|
06962 |38|0174 ..|03.. ..|..9D ..|.... ..|..|
06963 |..|.... 0E|04.. 0D|.... ..|.... ..|..|
06964 |3A|.... 0A|01.. 10|..9E ..|.... ..|00|
06965 |..|..39 ..|.... ..|.... ..|.... ..|..|
06966 |..|00F9 ..|.... ..|.... ..|.... ..|..|
06967 |20|..23 0C|00BA 0C|.... ..|.... 0C|..|
06968 |3A|..69 ..|.... 10|..9D ..|.... ..|..|
06969 |..|.... 0B|.... ..|.... ..|.... ..|..|
06970 |..|0174 0A|.... ..|..9E ..|.... ..|..|
06971 |..|..39 ..|.... ..|.... ..|.... ..|..|
06972 |..|00F9 ..|.... ..|.... 09|.... ..|..|
06973 |02|..69 0F|0BA4 0D|..34 ..|..5D 0C|..|
06974 |22|0139 ..|.... 0F|..A3 ..|.... ..|..|
06975 |30|.... ..|.... 10|..A9 ..|.... ..|..|
06976 |38|..74 0A|.... ..|..B0 ..|.... ..|..|
06977 |..|..39 ..|.... ..|..B6 ..|.... ..|..|
06978 |..|00F9 ..|.... ..|..BC ..|.... ..|..|
06979 |00|..7C 0C|0174 0C|..4E ..|..BA 08|..|
06980 |3A|0174 ..|.... 10|..9D ..|.... ..|..|
06981 |..|.... 0B|.... ..|.... ..|.... ..|..|
06982 |..|.... 0A|.... ..|..9E ..|.... ..|..|
06983 |..|..39 ..|.... ..|.... ..|.... ..|..|
06984 |..|00F9 ..|.... ..|.... ..|.... ..|..|
06985 |00|..1F 0F|02.. 0F|..53 0F|.... 0C|08|
06986 |38|..5D ..|03.. ..|..A6 ..|.... ..|..|
06987 |28|.... 0E|04.. 0D|.... ..|.... ..|..|
06988 |..|0174 0A|01D8 0B|..A7 ..|.... ..|06|
06989 |..|..39 ..|023C 0A|.... ..|.... ..|..|
06990 |..|00F9 ..|..A0 ..|.... ..|.... ..|0C|
06991 |20|..69 0C|00BA 0C|.... ..|..5D 0C|00|
06992 |3A|0139 ..|.... 10|..A6 ..|.... ..|..|
06993 |..|.... 0B|.... ..|.... ..|.... ..|..|
06994 |..|..74 0A|.... ..|..A7 ..|.... ..|..|
06995 |..|..39 ..|.... ..|.... ..|.... ..|..|
06996 |..|00F9 ..|.... ..|.... 0E|.... ..|..|
06997 |02|..7C 0F|05D2 0D|..5D 0F|..BA 0C|..|
06998 |22|0174 ..|.... 0F|..BA ..|.... ..|..|
06999 |30|.... ..|.... 10|.... ..|.... ..|..|
---------------------------------------------
07000 |38|.... 0A|.... ..|..BB ..|.... ..|..|
07001 |..|..39 ..|.... ..|.... ..|.... ..|..|
07002 |..|00F9 ..|.... ..|.... ..|.... ..|..|
07003 |20|..1F 0C|0174 0C|.... ..|..5D 08|..|
07004 |3A|..5D ..|.... 10|..BA ..|.... ..|..|
07005 |..|.... 0B|.... ..|.... ..|.... ..|..|
07006 |..|0174 0A|.... ..|..BB ..|.... ..|..|
07007 |..|..39 ..|.... ..|.... ..|.... ..|..|
07008 |..|00F9 ..|.... ..|.... 0E|.... ..|..|
07009 |00|..25 0F|02.. 0F|..53 0C|..BA 0C|08|
07010 |38|..6F ..|03.. ..|..A6 ..|.... ..|..|
07011 |..|.... 0E|04.. 0D|.... ..|.... ..|..|
07012 |3A|0174 0A|01.. 10|..A7 ..|.... ..|00|
07013 |..|..39 ..|.... ..|.... ..|.... ..|..|
07014 |..|00F9 ..|.... ..|.... ..|.... ..|..|
07015 |00|..7C 0C|.... 0C|..5D ..|.... 0C|..|
07016 |3A|0174 ..|.... 10|..BA ..|.... ..|..|
07017 |..|.... 0B|.... ..|.... ..|.... ..|..|
07018 |..|.... 0A|.... ..|..BB ..|.... ..|..|
07019 |..|..39 ..|.... ..|.... ..|.... ..|..|
07020 |..|00F9 ..|.... ..|.... ..|.... ..|..|
07021 |02|..7C 0F|0BA4 0D|..53 0A|..5D 0C|..|
07022 |22|0174 ..|.... 0F|..A6 ..|.... ..|..|
07023 |30|.... ..|.... 10|.... ..|.... ..|..|
07024 |38|.... 0A|.... ..|..A7 ..|.... ..|..|
07025 |..|..39 ..|.... ..|.... ..|.... ..|..|
07026 |..|00F9 ..|.... ..|.... ..|.... ..|..|
07027 |00|..25 0C|00BA 0C|..5D ..|..BA 08|..|
07028 |3A|..6F ..|.... 10|..BA ..|.... ..|..|
07029 |..|.... 0B|.... ..|.... ..|.... ..|..|
07030 |..|0174 0A|.... ..|..BB ..|.... ..|..|
07031 |..|..39 ..|.... ..|.... ..|.... ..|..|
07032 |..|00F9 ..|.... ..|.... ..|.... ..|..|
07033 |00|..69 0F|0274 0F|..69 0F|.... 0C|08|
07034 |38|0139 ..|03.. ..|..D1 ..|.... ..|..|
07035 |28|.... 0E|04.. 0D|.... ..|.... ..|..|
07036 |..|..74 0A|01D8 0B|..D2 ..|.... ..|06|
07037 |..|..39 ..|023C 0A|.... ..|.... ..|..|
07038 |..|00F9 ..|..A0 ..|.... ..|.... ..|0C|
07039 |20|..7C 0C|0174 0C|.... ..|..5D 0C|00|
07040 |3A|0174 ..|.... 10|..D1 ..|.... ..|..|
07041 |..|.... 0B|.... ..|.... ..|.... ..|..|
07042 |..|.... 0A|.... ..|..D2 ..|.... ..|..|
07043 |..|..39 ..|.... ..|.... ..|.... ..|..|
07044 |..|00F9 ..|.... ..|.... 0E|.... ..|..|
07045 |02|..23 0F|05D2 0D|..6F 0C|..BA 0C|..|
07046 |22|..69 ..|.... 0F|..DD ..|.... ..|..|
07047 |30|.... ..|.... 10|.... ..|.... ..|..|
07048 |38|0174 0A|.... ..|..DE ..|.... ..|..|
07049 |..|..39 ..|.... ..|.... ..|.... ..|..|
---------------------------------------------
07050 |..|00F9 ..|.... ..|.... ..|.... ..|..|
07051 |00|..69 0C|00BA 0C|..69 ..|..5D 08|..|
07052 |3A|0139 ..|.... 10|..D1 ..|.... ..|..|
07053 |..|.... 0B|.... ..|.... ..|.... ..|..|
07054 |..|..74 0A|.... ..|..D2 ..|.... ..|..|
07055 |..|..39 ..|.... ..|.... ..|.... ..|..|
07056 |..|00F9 ..|.... ..|.... ..|.... ..|..|
07057 |00|..7C 0F|0274 0F|..6F 0F|..BA 0C|08|
07058 |38|0174 ..|03.. ..|..DD ..|.... ..|..|
07059 |..|.... 0E|04.. 0D|.... ..|.... ..|..|
07060 |3A|.... 0A|01.. 10|..DE ..|.... ..|00|
07061 |..|..39 ..|.... ..|.... ..|.... ..|..|
07062 |..|00F9 ..|.... ..|.... ..|.... ..|..|
07063 |20|..23 0C|00BA 0C|.... ..|.... 0C|..|
07064 |3A|..69 ..|.... 10|..DD ..|.... ..|..|
07065 |..|.... 0B|.... ..|.... ..|.... ..|..|
07066 |..|0174 0A|.... ..|..DE ..|.... ..|..|
07067 |..|..39 ..|.... ..|.... ..|.... ..|..|
07068 |..|00F9 ..|.... ..|.... 0E|.... ..|..|
07069 |02|..69 0F|0BA4 0D|..69 0F|..5D 0C|..|
07070 |22|0139 ..|.... 0F|..D1 ..|.... ..|..|
07071 |30|.... ..|.... 10|.... ..|.... ..|..|
07072 |38|..74 0A|.... ..|..D2 ..|.... ..|..|
07073 |..|..39 ..|.... ..|.... ..|.... ..|..|
07074 |..|00F9 ..|.... ..|.... ..|.... ..|..|
07075 |20|..7C 0C|0174 0C|.... ..|..BA 08|..|
07076 |3A|0174 ..|.... 10|..D1 ..|.... ..|..|
07077 |..|.... 0B|.... ..|.... ..|.... ..|..|
07078 |..|.... 0A|.... ..|..D2 ..|.... ..|..|
07079 |..|..39 ..|.... ..|.... ..|.... ..|..|
07080 |..|00F9 ..|.... ..|.... 0E|.... ..|..|
07081 |00|..29 0F|02.. 0F|..6F 0C|.... 0C|08|
07082 |38|..7C ..|03.. ..|..DD ..|.... ..|..|
07083 |28|.... 0E|04.. 0D|.... ..|.... ..|..|
07084 |..|0174 0A|01D8 0B|..DE ..|.... ..|06|
07085 |..|..39 ..|023C 0A|.... ..|.... ..|..|
07086 |..|00F9 ..|..A0 ..|.... ..|.... ..|0C|
07087 |00|..69 0C|00BA 0C|..69 ..|..5D 0C|00|
07088 |3A|0139 ..|.... 10|..D1 ..|.... ..|..|
07089 |..|.... 0B|.... ..|.... ..|.... ..|..|
07090 |..|..74 0A|.... ..|..D2 ..|.... ..|..|
07091 |..|..39 ..|.... ..|.... ..|.... ..|..|
07092 |..|00F9 ..|.... ..|.... ..|.... ..|..|
07093 |00|..7C 0F|0274 0F|..6F 0A|..BA 0C|08|
07094 |38|0174 ..|03.. ..|..DD ..|.... ..|..|
07095 |28|.... 0E|04.. 0D|.... ..|.... ..|..|
07096 |..|.... 0A|01D8 0B|..DE ..|.... ..|06|
07097 |..|..39 ..|023C 0A|.... ..|.... ..|..|
07098 |..|00F9 ..|..A0 ..|.... ..|.... ..|0C|
07099 |00|..29 0C|..74 0F|..69 ..|..00 0C|08|
---------------------------------------------
07100 |38|..7C ..|03.. ..|..D1 ..|.... ..|..|
07101 |28|.... 0B|04.. 0D|.... ..|.... ..|..|
07102 |..|0174 0A|01D8 0B|..D2 ..|.... ..|06|
07103 |..|..39 ..|023C 0A|.... ..|.... ..|..|
07104 |..|00F9 ..|..A0 ..|.... ..|.... ..|0C|
07105 |00|..1C 0F|..74 0F|..5D 0F|..5D 0C|08|
07106 |38|..53 ..|03.. ..|..BA ..|.... ..|..|
07107 |..|.... 0E|04.. 0D|.... ..|.... ..|..|
07108 |3A|0174 0A|01.. 10|..BB ..|.... ..|00|
07109 |..|..39 ..|.... ..|.... ..|.... ..|..|
07110 |..|00F9 ..|.... ..|.... ..|.... ..|..|
07111 |20|..7C 0C|.... 0C|.... ..|..BA 0C|..|
07112 |3A|0174 ..|.... 10|..BA ..|.... ..|..|
07113 |..|.... 0B|.... ..|.... ..|.... ..|..|
07114 |..|.... 0A|.... ..|..BB ..|.... ..|..|
07115 |..|..39 ..|.... ..|.... ..|.... ..|..|
07116 |..|00F9 ..|.... ..|.... 0E|.... ..|..|
07117 |02|..7C 0F|0BA4 0D|..3E ..|.... 0C|..|
07118 |22|0174 ..|.... 0F|..BA ..|.... ..|..|
07119 |30|.... ..|.... 10|.... ..|.... ..|..|
07120 |38|.... 0A|.... ..|..BB ..|.... ..|..|
07121 |..|..39 ..|.... ..|.... ..|.... ..|..|
07122 |..|00F9 ..|.... ..|.... ..|.... ..|..|
07123 |20|..1C 0C|00BA 0C|.... ..|..5D 08|..|
07124 |3A|..53 ..|.... 10|..BA ..|.... ..|..|
07125 |..|.... 0B|.... ..|.... ..|.... ..|..|
07126 |..|0174 0A|.... ..|..BB ..|.... ..|..|
07127 |..|..39 ..|.... ..|.... ..|.... ..|..|
07128 |..|00F9 ..|.... ..|.... 0D|.... ..|..|
07129 |00|..69 0F|0274 0F|..5D ..|..BA 0C|08|
07130 |38|0139 ..|03.. ..|..BA ..|.... ..|..|
07131 |28|.... 0E|04.. 0D|.... ..|.... ..|..|
07132 |..|..74 0A|01D8 0B|..BB ..|.... ..|06|
07133 |..|..39 ..|023C 0A|.... ..|.... ..|..|
07134 |..|00F9 ..|..A0 ..|.... ..|.... ..|0C|
07135 |20|..7C 0C|0174 0C|.... ..|.... 0C|00|
07136 |3A|0174 ..|.... 10|..BD ..|.... ..|..|
07137 |..|.... 0B|.... ..|..C0 ..|.... ..|..|
07138 |..|.... 0A|.... ..|..C4 ..|.... ..|..|
07139 |..|..39 ..|.... ..|..C7 ..|.... ..|..|
07140 |..|00F9 ..|.... ..|..CA 0C|.... ..|..|
07141 |02|..23 0F|05D2 0D|..5D ..|..5D 0C|..|
07142 |22|..69 ..|.... 0F|..BA ..|.... ..|..|
07143 |30|.... ..|.... 10|.... ..|.... ..|..|
07144 |38|0174 0A|.... ..|..BB ..|.... ..|..|
07145 |..|..39 ..|.... ..|.... ..|.... ..|..|
07146 |..|00F9 ..|.... ..|.... ..|.... ..|..|
07147 |20|..69 0C|00BA 0C|.... ..|..BA 08|..|
07148 |3A|0139 ..|.... 10|..BA ..|.... ..|..|
07149 |..|.... 0B|.... ..|.... ..|.... ..|..|
---------------------------------------------
07150 |..|..74 0A|.... ..|..BB ..|.... ..|..|
07151 |..|..39 ..|.... ..|.... ..|.... ..|..|
07152 |..|00F9 ..|.... ..|.... 0B|.... ..|..|
07153 |00|..7C 0F|0274 0F|..3E ..|..5D 0C|08|
07154 |38|0174 ..|03.. ..|..BA ..|.... ..|..|
07155 |..|.... 0E|04.. 0D|.... ..|.... ..|..|
07156 |3A|.... 0A|01.. 10|..BB ..|.... ..|00|
07157 |..|..39 ..|.... ..|.... ..|.... ..|..|
07158 |..|00F9 ..|.... ..|.... ..|.... ..|..|
07159 |20|..23 0C|00BA 0C|.... ..|..BA 0C|..|
07160 |3A|..69 ..|.... 10|..BA ..|.... ..|..|
07161 |..|.... 0B|.... ..|.... ..|.... ..|..|
07162 |..|0174 0A|.... ..|..BB ..|.... ..|..|
07163 |..|..39 ..|.... ..|.... ..|.... ..|..|
07164 |..|00F9 ..|.... ..|.... 0A|.... ..|..|
07165 |02|..69 0F|0BA4 0D|..5D ..|.... 0C|..|
07166 |22|0139 ..|.... 0F|..BA ..|.... ..|..|
07167 |30|.... ..|.... 10|.... ..|.... ..|..|
07168 |38|..74 0A|.... ..|..BB ..|.... ..|..|
07169 |..|..39 ..|.... ..|.... ..|.... ..|..|
07170 |..|00F9 ..|.... ..|.... ..|.... ..|..|
07171 |20|..7C 0C|0174 0C|.... ..|..5D 08|..|
07172 |3A|0174 ..|.... 10|..C0 ..|.... ..|..|
07173 |..|.... 0B|.... ..|..C6 ..|.... ..|..|
07174 |..|.... 0A|.... ..|..CD ..|.... ..|..|
07175 |..|..39 ..|.... ..|..D3 ..|.... ..|..|
07176 |..|00F9 ..|.... ..|..D9 ..|.... ..|..|
07177 |00|..1F 0F|02.. 0F|..5D ..|..BA 0C|08|
07178 |38|..5D ..|03.. ..|..BA ..|.... ..|..|
07179 |28|.... 0E|04.. 0D|.... ..|.... ..|..|
07180 |..|0174 0A|01D8 0B|..BB ..|.... ..|06|
07181 |..|..39 ..|023C 0A|.... ..|.... ..|..|
07182 |..|00F9 ..|..A0 ..|.... ..|.... ..|0C|
07183 |20|..69 0C|00BA 0C|.... ..|.... 0C|00|
07184 |3A|0139 ..|.... 10|..BA ..|.... ..|..|
07185 |..|.... 0B|.... ..|.... ..|.... ..|..|
07186 |..|..74 0A|.... ..|..BB ..|.... ..|..|
07187 |..|..39 ..|.... ..|.... ..|.... ..|..|
07188 |..|00F9 ..|.... ..|.... 09|.... ..|..|
07189 |02|..7C 0F|05D2 0D|..3E ..|..5D 0C|..|
07190 |22|0174 ..|.... 0F|..BA ..|.... ..|..|
07191 |30|.... ..|.... 10|.... ..|.... ..|..|
07192 |18|.... 0A|.... ..|..3E 0A|.... ..|..|
07193 |38|..39 ..|.... ..|..7C ..|.... ..|..|
07194 |..|00F9 ..|.... ..|.... ..|.... ..|..|
07195 |00|..1F 0C|0174 0C|..37 0B|..BA 08|..|
07196 |3A|..5D ..|.... 10|..6F ..|.... ..|..|
07197 |..|.... 0B|.... ..|.... ..|.... ..|..|
07198 |1A|0174 0A|.... ..|..34 0C|.... ..|..|
07199 |3A|..39 ..|.... ..|..69 ..|.... ..|..|
---------------------------------------------
07200 |..|00F9 ..|.... ..|.... ..|.... ..|..|
07201 |00|..25 0F|02.. 0F|..2F 0F|..5D 0C|08|
07202 |38|..6F ..|03.. ..|..5D ..|.... ..|..|
07203 |..|.... 0E|04.. 0D|.... 0E|.... ..|..|
07204 |3A|0174 0A|01.. 10|.... ..|.... ..|00|
07205 |..|..39 ..|.... ..|.... 0D|.... ..|..|
07206 |..|00F9 ..|.... ..|.... ..|.... ..|..|
